Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
UPF0495 protein YPR010C-A	YPR010C-A		>sp|A5Z2X5|YP010_YEAST UPF0495 protein YPR010C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR010C-A PE=3 SV=1	A5Z2X5	25.34160433	22.71180735	25.64927241	27.23863273	26.34676949	26.64003173	26.43842753	26.14746068	25.38152605	28.61357996	28.1404857	28.32821616	28.96779714	28.44959219	28.69395061
mRNA-capping enzyme subunit beta	CET1		>sp|O13297|CET1_YEAST mRNA-capping enzyme subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CET1 PE=1 SV=2	O13297	28.47548971	28.21215377	28.01089334	28.16892196	28.17811917	27.89562058	27.94150913	28.03841937	28.1153528	28.09908707	27.98250553	28.05315389	28.14038818	27.97454115	27.930159
DNA replication fork-blocking protein FOB1	FOB1		>sp|O13329|FOB1_YEAST DNA replication fork-blocking protein FOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FOB1 PE=1 SV=2	O13329	23.60828731	24.23418008	24.74355329	24.29502003	24.21081698	24.15877054	24.01418601	24.05415847	24.33490447	24.200901	24.50609398	22.76416026	23.6800298	24.3860077	22.91617669
Ubiquinone biosynthesis protein COQ4. mitochondrial	COQ4	YDR204w	>sp|O13525|COQ4_YEAST Ubiquinone biosynthesis protein COQ4. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COQ4 PE=1 SV=2	O13525	25.50248682	25.63646819	25.93343835	25.27799365	25.54359663	25.52223047	24.50869523	25.35039942	24.38000704	26.02985337	25.92159309	26.20161155	25.76035245	25.77016743	25.88781112
Transposon Ty1-H Gag-Pol polyprotein	TY1B-H	YHR214c-b	>sp|O13535|YH11B_YEAST Transposon Ty1-H Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TY1B-H PE=1 SV=1	O13535	27.54163371	26.57888308	27.41134883	27.91570216	27.85483662	27.6480794	28.39124608	27.92767481	28.36507055	27.35211834	27.42117573	23.19574268	27.4266241	26.52086766	27.19112354
THO complex subunit THP2	THP2	YHR167w	>sp|O13539|THP2_YEAST THO complex subunit THP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THP2 PE=1 SV=1	O13539	23.91360383	24.01495216	22.18281042	23.81802117	24.12526147	24.03010603	22.71053162	23.59605141	23.22705651	24.02808345	23.86683972	22.39000077	23.41544882	22.24626317	23.23494019
Covalently-linked cell wall protein 14	CCW14	YLR390w-a	>sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCW14 PE=1 SV=1	O13547	27.96151832	28.55873763	28.57719098	27.76471167	28.060697	28.32018865	27.84343988	28.12075069	27.69710332	27.70648738	28.50514002	28.70348715	28.0104132	28.25015657	28.43241045
26S proteasome regulatory subunit RPN13	RPN13	YLR421c	>sp|O13563|RPN13_YEAST 26S proteasome regulatory subunit RPN13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN13 PE=1 SV=1	O13563	28.25457828	28.07111992	28.34578869	28.00040058	28.09521825	28.12247968	27.98576586	28.08162045	28.14024189	28.20806523	27.98869387	28.00849103	28.33883633	27.95914287	28.14355418
Dilute domain-containing protein YPR089W	YPR089W	YPR089w	>sp|O13585|YP089_YEAST Dilute domain-containing protein YPR089W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR089W PE=1 SV=2	O13585	26.35130969	26.2890326	26.28429179	26.41367467	26.42079036	26.24778673	26.36401025	26.01593053	26.21020387	26.06599489	26.25851931	26.27629056	26.07913985	26.03397475	26.08300123
60S ribosomal protein L36-B	RPL36B		>sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL36B PE=1 SV=3	O14455	31.23854163	31.31235429	31.34482626	31.82771173	31.49128024	31.26029959	31.51714146	31.57862219	31.4256241	31.67215045	31.33314144	31.34831333	31.78846091	31.53241068	31.17301552
Multiprotein-bridging factor 1	MBF1	YOR298c-a	>sp|O14467|MBF1_YEAST Multiprotein-bridging factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MBF1 PE=1 SV=2	O14467	31.40902329	31.57619099	31.24666151	31.34445592	31.30405278	31.45365964	31.40059981	31.44178878	31.33399445	31.28741516	31.37425294	31.43216152	31.19759375	31.0460267	31.04244333
